UID,WR_GROUP,GRP_ACRES,TRGT_ACRES,OVLP_ACRES,OVLP_PCT
1432076,11230,106,17.7586606749005,13.8180531526194,0.778102211961817
376565,11273,154,61.7010562480098,61.698731180787,0.999962317221709
378658,11273,154,119.485326132578,0.0437271214491965,3.6596227222645e-4
1230966,11273,154,6.93797732038291,6.93797704273093,0.999999959980846
1380625,11273,154,67.80470323249,2.02771968883864,0.0299052955351188
1381402,11273,154,60.9843353313797,60.9621997249965,0.999637027996405
377101,11273,154,7.50969551446695,7.50969678198433,1.00000016878412
1431745,11273,154,74.1446245003841,0.538583963831435,0.00726396508796999
374320,11273,154,8.83743705864762,8.47290233301905,0.958751080974108
376465,11273,154,88.1974111785401,0.213959788530448,0.00242591914741493
379354,11273,154,73.6557895007521,0.260931710915272,0.0035425825000845
1379789,11273,154,7.84100372629733,7.8406019109977,0.999948754609275
349829,11277,295,74.5774873827168,74.5775318448447,1.00000059618699
352929,11277,295,74.894431735051,74.8944108797752,0.999999721537699
353479,11277,295,88.5283739468376,85.7794183025896,0.968948309771297
354716,11277,295,114.683088237601,74.5980734349617,0.650471439000747
569379,11277,295,9.90002714179279,9.90002464539762,0.999999747839563
1228225,11277,295,26.3864670113951,26.3864200326478,0.999998219589336
1228250,11277,295,154.034987518964,0.0895862539551971,5.8159678783476e-4
354095,11277,295,78.8259263474606,0.00864119850103811,1.0962381162446e-4
569378,11277,295,4.28117119485337,4.28116653130008,0.999998910682829
569377,11277,295,59.9087260569785,58.7709132043713,0.981007560542598
349106,11277,295,91.8512776825167,6.8580190450488e-4,7.46643837525431e-6
353076,11277,295,567.996903239407,0.00292482037043016,5.14935971261338e-6
350816,11277,295,19.7834588010328,19.7834566324767,0.99999989038538994
348394,11278,79,6.23991269778269,6.23991480031432,1.00000033694889
351906,11278,79,7.64141593948365,7.64140980548538,0.999999197269417
569374,11278,79,313.263183798421,0.00283826033813268,9.0603061097631e-6
570857,11278,79,204.049681848745,31.9449549139645,0.156554789130444
570859,11278,79,37.8208504518969,8.82395146586779,0.233309176299213
1370640,11278,79,9.22130891231863,0.470948378679778,0.0510717494834865
348183,11278,79,6.52728812218741,0.0274902740687454,0.00421159194356706
570860,11278,79,36.4737354953365,29.6287163674345,0.81233018677845
570861,11278,79,231.780334262401,3.46682867529913,0.0149573892294689
1371127,11278,79,29.7314833444863,29.128283716786,0.97971175468404
1430771,11278,79,66.2035167067856,42.2261809360764,0.637823835297082
350244,11278,79,25.5235204974542,25.5235224059828,1.00000007477529
350278,11278,79,2.25096558485953,0.0995651097855408,0.0442321777175257
1243940,11278,79,5.9432543443551,0.183364175474284,0.0308524866765029
348245,11278,79,108.414001216889,0.245496230468355,0.00226443289347124
351196,11278,79,12.7754238580078,1.89745561176895,0.148523887180432
354891,11278,79,10.9668332848997,0.0808142007337564,0.00736896409695859
1228029,11278,79,24.2023622335617,0.265021629623993,0.0109502381241317
1243938,11278,79,2.44286054058581,0.12407446146483,0.0507906445756728
350310,11278,79,2.74535324039409,1.66287605958656,0.605705683013621
570858,11278,79,6.38360192882833,6.38360143902135,0.999999923271065
352621,11287,127.199999809265,100.713654693329,100.71372762188,1.00000072411781
569537,11287,127.199999809265,32.5838307124433,31.5311892384879,0.967694360947148
349948,11287,127.199999809265,23.3342168227312,23.1759309098514,0.993216574865903
354851,11287,127.199999809265,55.6533268494468,0.00114606245778868,2.0592883169213e-5
354937,11288,158,8.51508619480315,8.29018639894793,0.973588077594273
1228356,11288,158,120.812066399589,120.808276689597,0.99996863136188
1228405,11288,158,8.85459939411277,8.78053774360167,0.991635798841409
350180,11288,158,124.887912853473,0.318537719649792,0.0025505888630193
353300,11288,158,8.97047372293838,0.711201909647543,0.079282536420449
354126,11288,158,9.08031219630107,9.08031067109446,0.999999832031478
352411,11288,158,8.66359295198325,0.725223782156575,0.0837093554805756
354745,11288,158,8.48795038830012,8.48795092417051,1.00000006313307
347529,11349,151,124.558400989337,0.0690878346512259,5.5466218338127e-4
348478,11349,151,6.78452953715038,0.233157699212848,0.0343660821190526
350459,11349,151,7.29750494122722,6.97183838430473,0.955372889837644
353368,11349,151,139.132216485017,138.443588322743,0.995050548466268
570885,11349,151,1.65168224785177,1.65167277671505,0.999994265763445
348105,11349,151,7.27737807243345,0.271525517990732,0.0373108989650084
347828,11349,151,7.47508613570337,6.99902224497862,0.9363132568532
570634,11349,151,1.04896960267269,0.816873773237103,0.778739222905769
347542,11362,277,78.3728799437727,77.1202919882305,0.984017584189316
351169,11362,277,63.2225550320072,62.5256551770473,0.988977037473302
347954,11362,277,31.6782379992471,30.4628918615194,0.961634667377757
354190,11362,277,56.6994442481394,56.699445889696,1.0000000289519
571201,11362,277,28.1591703786392,27.8226517582298,0.988049412824155
1371367,11362,277,35.8551497599146,35.8551457941884,0.99999988939591
569037,11362,277,6.24516213923498,6.24516112447173,0.999999837512105
569039,11362,277,3.56561308131211,3.25644636389617,0.913292129469592
347528,11363,160,73.235653703153,1.15126846768953,0.0157200545018138
354743,11363,160,7.32942653556678,7.32942918447556,1.00000036140737
1228127,11363,160,123.507531009518,123.383293637154,0.998994090713753
1371688,11363,160,86.1008685602339,1.34601547128968,0.0156330068882876
353952,11363,160,7.9765306829547296,7.54585938439335,0.946007692356566
1228213,11363,160,8.61119085121267,8.02937940375867,0.932435425307979
347890,11363,160,5.54122166780878,5.54122044081098,0.999999778569083
569049,11363,160,2.04972601748065,2.04972751137492,1.00000072882632
354341,11391,151,12.1014179255972,12.0380673633636,0.994765029798728
1370948,11391,151,56.7564326999377,56.7564342835759,1.00000002790236
349360,11391,151,2.52230780775173,2.11443207837732,0.838292642903894
350071,11391,151,18.3830812633212,18.383062169504,0.999998961337496
351569,11391,151,75.3948354263585,0.84161393424031,0.0111627531180481
354304,11391,151,61.4407920736808,3.5036292547034e-4,5.7024480584525e-6
1370663,11391,151,58.515325922607,58.51532332241,0.99999995556383
1370795,11391,151,14.762502260391,1.54175996773328,0.104437577081356
351326,11391,151,80.3930096944994,0.924720935687772,0.0115025042500809
348107,11391,151,77.1826888070418,0.491708179638885,0.00637070549418362
352759,11391,151,92.398720588464,0.0204752361003988,2.2159653261427e-4
349004,11403,141,150.420308950312,0.0280662511534487,1.8658551727027e-4
351051,11403,141,3.89018666569705,3.72606887691212,0.957812361491007
354154,11403,141,93.7842493013926,20.4022265843949,0.217544275679263
1228181,11403,141,27.6865713169689,26.3317455244729,0.951065598662063
1371835,11403,141,61.967770352416,61.7134513308955,0.995895946875703
347881,11403,141,38.5979474386517,38.59673063453,0.999968474900806
350042,11403,141,109.953620351275,43.7584795897617,0.397972158169637
352087,11403,141,57.4378201714411,55.720550859442,0.970102115524696
352201,11403,141,7.2690497907304,7.26904916351514,0.999999913714271
353474,11403,141,48.780126032352,0.108090494433227,0.00221587156953098
1430682,11403,141,5.20927410143713,0.58404560437621,0.112116504718975
1430683,11403,141,96.8424696985086,0.420951628016169,0.00434676675767029
347789,11403,141,19.2893110506461,19.2892603078015,0.999997369380144
1430684,11403,141,54.7722518344986,0.138770298991236,0.00253358761678356
348485,11428,175.689998626709,41.5607536371388,41.5611685162506,1.00000998247326
349933,11428,175.689998626709,26.6016711966064,26.6019937598855,1.00001212567725
350706,11428,175.689998626709,133.013516050873,54.5372444360253,0.410012802121302
351561,11428,175.689998626709,17.7267661609356,17.7260394681115,0.999959005900035
353003,11428,175.689998626709,8.34057981416013,0.010439631894049,0.00125166740522346
571376,11428,175.689998626709,123.69994089773,0.0268527456482514,2.170796966706e-4
351424,11428,175.689998626709,16.5409220910169,16.5408995758553,0.999998638820647
1370772,11428,175.689998626709,104.329025568526,104.329024767454,0.999999992321684
349664,11428,175.689998626709,16.897101625683,16.8971657779826,1.00000379664519
350617,11428,175.689998626709,10.0207546578715,10.0206906987925,0.999993617339095
350368,11428,175.689998626709,132.329442774868,2.28071878346897,0.0172351574649125
351434,11428,175.689998626709,6.28030116124969,1.41526266534518,0.225349490256542
349742,11428,175.689998626709,5.7228935425864,1.47417774921108,0.257593075642787
571125,11428,175.689998626709,1.6567026950809,1.6567042744729,1.0000009533346
349142,11428,175.689998626709,3.25279373661417,3.2527937851945,1.00000001493495
350367,11439,320,98.7225259696968,96.2637993451336,0.975094573397383
352025,11439,320,76.860473002301,76.0774307489094,0.98981215932189
350771,11439,320,6.80006637363869,6.80006681743856,1.00000006526405
351225,11439,320,10.8913219239234,10.891322172632,1.00000002283548
353845,11439,320,1.21685042085997,1.21684972450782,0.999999427742199
354959,11439,320,22.1563993989999,22.156399126254,0.99999998768997
1370443,11439,320,23.013076272003,23.0130760148188,0.999999988824429
349348,11439,320,16.9148945519953,16.8605941269478,0.996789786369605
570260,11439,320,4.15497964774398,0.611269472232174,0.147117320433585
1371085,11439,320,82.4764598057284,0.28962647631597,0.00351162594755133
1430673,11439,320,2.55347472559711,2.55347467567484,0.999999980449279
354571,11439,320,40.6652462138742,40.5883763591265,0.998109691643243
353404,11439,320,7.33687308120971,7.14959742988352,0.974474732048205
570262,11455,134.600002288818,157.779306422147,1.35342961969349,0.00857799194573918
1244006,11455,134.600002288818,82.7650793970789,81.0102593126529,0.978797578674371
570251,11455,134.600002288818,2.71329884832389,2.71330557862959,1.00000248048817
1371453,11455,134.600002288818,49.8304782994297,49.3080137254636,0.989515160363771
1371845,11455,134.600002288818,1.35456991012344,4.1804547886915e-4,3.0861860709061e-4
348500,11455,134.600002288818,142.823640402132,0.00336351805958131,2.35501493317985e-5
351028,11455,134.600002288818,8.43017064971646,0.0919939817042986,0.0109124696909181
570262,11456,160,157.779306422147,154.043998931517,0.976325745274628
1430689,11456,160,58.4037741014433,1.73827984885724,0.0297631424612726
1430692,11456,160,250.328947111023,3.11588104827151,0.0124471463817151
348500,11456,160,142.823640402132,0.0818545850386417,5.7311650093901e-4
352217,11463,180,71.9114014711239,71.9113037199023,0.999998640671442
573857,11463,180,19.1726849127197,19.1726906071645,1.00000029700821
1371195,11463,180,52.3954260787211,52.3954238936741,0.999999958296989
573384,11463,180,1.86573157704284,1.86573080237102,0.999999584789243
1244329,11463,180,7.99286023078683,7.99286076622365,1.00000006698939
1379999,11463,180,72.9811480693644,0.539078692939288,0.00738654717279762
376350,11463,180,79.4330765834512,79.4303545176766,0.999965731331435
1380816,11463,180,80.1228633377524,1.86019768507872,0.0232168148713955
1380549,11463,180,36.4770864797993,0.322902238803759,0.0088521938006913
348041,11512,386,141.827744699104,141.702344682032,0.999115828730564
349618,11512,386,8.28654563737373,8.28654661208544,1.00000011762582
351691,11512,386,59.5626138710191,59.5626146738358,1.00000001347853
351033,11512,386,111.767548123792,84.1343478884245,0.75276186425096
354296,11512,386,8.83310780301084,8.83310741599102,0.999999956185317
353258,11512,386,61.9496689249183,61.9496735237732,1.00000007423534
351120,11512,386,19.7938026008827,19.5168359888848,0.986007407592036
353029,11512,386,49.1109472082251,49.0909620118324,0.999593060253798
568978,11512,386,8.97088274801437,8.94972200709537,0.997641175176024
1370445,11512,386,124.958204159352,1.1126053158863e-4,8.90381966811455e-7
350991,11512,386,7.7166480282738,7.7166462091476,0.999999764259534
353429,11512,386,136.064103659115,0.0621866263228488,4.5703917969905e-4
353116,11512,386,66.0069144667008,1.10847347637188,0.016793293328854
353960,11512,386,12.8631599056794,12.8631576252431,0.999999822715699
568967,11512,386,9.62811312142489,0.180210443455744,0.0187171090724653
568979,11512,386,23.9953554618037,0.601118261162295,0.0250514422309421
1228252,11512,386,88.5260085201057,3.81337147106415e-5,4.30762838493737e-7
1371880,11512,386,20.4147703328334,0.0928528611990998,0.00454831769768984
347725,11512,386,7.67931978657288,7.6793184297649,0.999999823316645
570265,11551,449.569999694824,11.8443646192785,11.8443309048549,0.999997153547304
1430688,11551,449.569999694824,160.40469165351,156.65932512337,0.976650517565718
1430690,11551,449.569999694824,2.18076246167048,2.18076149173986,0.999999555233255
1430692,11551,449.569999694824,250.328947111023,244.963601752567,0.978566820096614
1430689,11551,449.569999694824,58.4037741014433,51.7122972243238,0.885427320749909
570269,11551,449.569999694824,4.52215601276419,0.129045088164779,0.0285361866774471
803566,11551,449.569999694824,40.6668010155252,0.682554652688284,0.0167840753549242
1084502,11551,449.569999694824,164.503499475083,0.46161380134477,0.0028061032307382
802176,11551,449.569999694824,11.5787085838583,0.239339865897654,0.0206706874228888
1430691,11551,449.569999694824,7.93353413043653,7.93353326637538,0.999999891087487
803565,11551,449.569999694824,14.4317688091275,0.00368267095036246,2.5517807269981e-4
805022,11551,449.569999694824,295.482738182661,0.137281875779729,4.6460201575248e-4
349517,11551,449.569999694824,26.0510283795422,1.6980834501232,0.0651829718728762
802178,11551,449.569999694824,8.06288682232492,1.05986574108867,0.131449909250129
802448,11551,449.569999694824,110.732984410675,71.0427730589226,0.641568304485019
802449,11551,449.569999694824,172.29874378693,4.87027385066443,0.0282664501413147
1084412,11551,449.569999694824,85.8769147298933,0.551783690431692,0.00642528544681891
1559297,11551,449.569999694824,76.9066161530279,0.0255658823222945,3.3242760637685e-4
349003,11553,253,61.6948255248079,61.6873789647338,0.999879300086989
351756,11553,253,4.63720036106356,4.63720214810587,1.00000038537095
354149,11553,253,7.56177466700644,7.52285491539991,0.994853092915299
569499,11553,253,2.25330404233194,2.11529650624021,0.938753255886008
569500,11553,253,160.605187520185,107.636960701449,0.670196040136754
351666,11553,253,39.9512618050684,0.0208048430165652,5.2075559260373e-4
1370505,11553,253,29.5701443032356,29.0875186058335,0.983678615415169
1370597,11553,253,7.81389154855097,7.81388038234166,0.999998570979743
1371803,11553,253,7.43350443608536,0.112044133339011,0.0150728548428789
354313,11553,253,10.0412572364325,8.73119586550266,0.869532137253038
1371712,11553,253,124.748634775998,123.50859168929,0.990059666072223
1371534,11553,253,40.3037762227592,16.3296828584119,0.405165083493857
350205,11553,253,6.48573533872159,5.65767821493174,0.872326408565252
569501,11553,253,2.16825155389802,1.81326635367419,0.836280435457014
1370851,11553,253,9.07580558601849,7.04553777275383,0.776298886746501
1371681,11553,253,9.51304438106047,9.21753361603645,0.96893625708166
347616,11553,253,7.25103048298991,0.0371087213065398,0.00511771690845772
352593,11553,253,7.95298711918911,0.0535744737761085,0.00673639639712769
570840,11553,253,6.0863763418262,0.0100928215100022,0.00165826444885495
375537,11568,160,9.46572797330568,9.46572717230014,0.999999915378348
377850,11568,160,79.8216735955213,0.32734337277556,0.0041009334687005
378610,11568,160,35.4749847012826,0.00202610402843846,5.71135983707755e-5
378613,11568,160,51.3670695670741,1.53236014355565,0.0298315663414423
1230894,11568,160,123.204765810167,123.192569881358,0.999901010900601
378837,11568,160,77.6634919396646,0.0541871828543899,6.9771756974933e-4
1380423,11568,160,9.91867246598389,9.90810494648415,0.99893458327856
377595,11568,160,8.29828934095292,8.29828912353903,0.999999973800155
374624,11568,160,53.9106308030982,0.0017511813335363,3.24830429072936e-5
374638,11568,160,7.68021041525708,7.6744614509441,0.999251457446848
379265,11568,160,80.4001367664123,0.558219039611374,0.00694301107015746
352511,11594,160,124.299225265396,124.28231973146,0.999863993247741
1370511,11594,160,6.53530483091328,6.53530473590569,0.999999985462409
349107,11594,160,76.4231729116036,0.0227971274486158,2.9830124267392e-4
350724,11594,160,7.80992475584528,7.70094127077741,0.98604551407665
354598,11594,160,6.91647233117906,6.73572476314601,0.973867087240666
569044,11594,160,1.23105700306772,1.02041455933116,0.828893021840862
1371131,11594,160,8.27343443261024,8.27343384676925,0.999999929190109
354815,11604,235,111.73896691671099,111.738752098217,0.999998077497042
569044,11604,235,1.23105700306772,0.0997709187245961,0.0810449219459158
347955,11604,235,3.54206119575844,3.54206245754441,1.0000003562293
353312,11604,235,80.8265127832384,80.1658666007847,0.991826367862419
349731,11604,235,42.3370837863674,42.3372803542522,1.00000464292453
1228241,11604,235,73.2017180933823,72.8618606721885,0.995357248025787
353302,11604,235,78.2307826242458,0.0998397904483811,0.00127622129166119
351775,11608,400,122.207756159309,122.207742669114,0.99999988961261
353745,11608,400,8.0612295379543,0.00323851384861573,4.017394410329e-4
354476,11608,400,16.4521889371806,16.4527423065457,1.0000336349994
1228061,11608,400,122.569660222454,0.0134071869544847,1.0938422224677e-4
349346,11608,400,6.62339839008674,6.62339898015486,1.00000008908842
349727,11608,400,41.9727020269419,0.842988051451759,0.0200841978415079
351126,11608,400,122.265846552779,122.159115918491,0.999127060930778
354475,11608,400,24.4517898253326,24.451773517345,0.999999333055466
569496,11608,400,63.2107536506175,0.13699020071016,0.00216719771239148
348635,11608,400,7.64559121708551,7.61738834248232,0.996311223840981
350103,11608,400,118.091617654366,0.0470235828877368,3.9819577224665e-4
349057,11608,400,104.130421561131,0.770684996195406,0.00740115121634233
352236,11608,400,121.267169680029,121.267179906508,1.00000008433015
348887,11608,400,7.32071023757295,7.32071346197515,1.00000044044937
351333,11608,400,115.523905021261,7.85231914390968,0.0679713791051692
349753,11608,400,104.03992139,0.751708281749422,0.00722519078932785
352926,11608,400,7.23352158012372,6.93659511091874,0.95895132600131
349240,11608,400,7.77292062468439,7.77292173497423,1.00000014284075
350067,11608,400,7.44041661799199,7.44041727468309,1.00000008825999
349073,11608,400,8.29683528832671,0.125866412296214,0.0151704123225518
349355,11608,400,6.60922535586295,0.00129588650739192,1.9607237423707e-4
376044,11613,160,9.02551862135748,8.61496795485294,0.954512235392985
376928,11613,160,59.1396684095407,58.9832974784675,0.997355904500677
379045,11613,160,9.90193123536561,9.9019235447625409,0.999999223322917
376633,11613,160,59.2006258707898,58.9278914928204,0.99539304907747606
377503,11613,160,16.3114845258877,15.5905199681528,0.955800187494239
1380406,11613,160,152.915675797613,0.0317596177772944,2.0769366915219e-4
375316,11614,160,58.5912773549686,58.592334305492,1.00001803938353
377518,11614,160,16.7512404849306,16.7510930307586,0.999991197417761
377907,11614,160,151.763354663996,3.49373497884143,0.0230209393208034
375416,11614,160,57.8440553850205,57.8429972141991,0.999981706489727
1379959,11614,160,19.506758526134,18.0032408662852,0.922923244380427
377560,11615,160,85.82026685564,40.9283773519862,0.476908064395006
379019,11615,160,63.8428464121291,63.842408389909,0.99999313905559
374946,11615,160,15.9438932748657,15.9440055042004,1.00000703901693
1380039,11615,160,35.0609946876564,35.0613242623446,1.00000940003817
1381225,11615,160,76.8540747596375,0.536386443315763,0.00697928437748189
375506,11616,480,119.778250927756,119.778248498791,0.999999979721157
377560,11616,480,85.82026685564,0.283076919501419,0.00329848565930923
377921,11616,480,40.9037772281551,39.1873748034569,0.958038045847837
379291,11616,480,51.3212858630337,0.638466465846543,0.0124405781170504
1381225,11616,480,76.8540747596375,0.00220018967327364,2.86281460046818e-5
376209,11616,480,74.6124923933751,0.120096839757595,0.00160960766629288
378463,11616,480,238.715111846485,238.7151043026,0.999999968397961
1231121,11616,480,67.8987986595457,67.8669826693574,0.999531420425451
375282,11616,480,61.990377501152,0.169808221104888,0.0027392674145553
1379714,11616,480,8.91140614955977,0.823990621620897,0.0924647140745126
375585,11616,480,75.2952336104787,0.098029500846558107,0.00130193501163287
378579,11616,480,78.864882362895,0.0941143203093998,0.00119336157602233
379025,11616,480,8.38127304545102,0.508201009602695,0.0606353004903621
348606,11651,240,29.0162115682596,29.0156866333762,0.999981908910399
353232,11651,240,119.86138702413,119.861386402005,0.999999994809629
347838,11651,240,77.9448612240161,1.22461802977511,0.0157113376115394
1371890,11651,240,9.6247271106016,0.588088829450618,0.0611018704938492
354841,11651,240,9.70956143782774,0.490055775817119,0.0504714635109983
354968,11651,240,61.67734220762,0.227278078892827,0.00368495254104428
569498,11651,240,3.83015377272344,3.83015115784567,0.999999317291702
347804,11651,240,75.354977091979407,75.3558173382558,1.00001115050802
353405,11651,240,80.4130819226439,78.8374970114583,0.980406360836893
1370521,11651,240,141.780508371072,1.11724165716396,0.00788007935646471
348595,11651,240,10.0316682561054,1.13258406331202,0.112900868967903
348340,11651,240,55.7472186987177,0.0673818518926951,0.00120870338405322
349838,11651,240,9.22275439646534,0.891528342191291,0.0966661697651812
570957,11651,240,1.37006155260099,1.37006109393278,0.999999665220727
348070,11784,200,7.239216959367,7.23922761830635,1.00000147238844
351161,11784,200,71.0120860669555,70.9640441257418,0.99932346810417
354098,11784,200,124.353912237914,123.932803445848,0.996613626507697
571047,11784,200,52.3017350799824,51.8597288363119,0.991548918157407
1228128,11784,200,7.6201776997188,7.62017916331953,1.00000019206911
352353,11784,200,8.14135964081185,7.44445490905479,0.914399466120678
348163,11784,200,16.1324610218495,15.6314574925093,0.968944383088133
571044,11784,200,6.16064258470287,4.86319628230399,0.789397569399581
571046,11784,200,9.2283680538609,8.93352680176093,0.968050553426224
571048,11784,200,1.09555926273247,1.09555882097979,0.999999596778835
1370801,11784,200,2.35374506897172,2.25350420022882,0.957412181096279
348341,11784,200,6.68306451188516,6.68306548530661,1.00000014565495
347847,11836,150,114.421725153685,114.421728016887,1.00000002502324
353328,11836,150,89.5080963006267,0.0980095289863812,0.00109497948271854
1371878,11836,150,8.24098706520236,8.24098748534958,1.00000005098263
349162,11836,150,9.7518878804497,0.182397407040314,0.0187038047685083
351114,11836,150,5.6612122685429,5.66121416030337,1.00000033416173
353980,11836,150,13.9599595977599,13.9599612146867,1.00000011582604
354902,11836,150,3.59690103569722,0.208519506571186,0.0579719888041809
571112,11836,150,1.99776784603532,1.99776761595041,0.999999884829008
571116,11836,150,61.9702852709543,0.0542193306829417,8.7492465858236e-4
1371839,11836,150,42.9385660250452,0.220160336812307,0.0051273332389324
1371849,11836,150,1.10562325362564,1.10562218670664,0.999999035006729
348121,11836,150,4.51465780553831,0.395178628321836,0.0875323546863406
349611,11836,150,1.02340149888204,1.02340152414811,1.00000002468832
354624,11836,150,49.2209813304916,0.127965767752805,0.00259982154548251
1228398,11836,150,6.05090702596321,6.05090765788023,1.00000010443344
375956,11867,267,41.784952786781,41.7842709921698,0.99998368325041
377243,11867,267,92.6176537817827,92.6176534984935,0.999999996941304
1380159,11867,267,20.6020435428564,0.405545406034161,0.0196847174500212
1379857,11867,267,154.290263755253,7.35175345576085,0.0476488488439086
376458,11867,267,93.0175364550572,93.0175393431218,1.0000000310486
376850,11867,267,15.838734822361,15.3714393584567,0.97049666724361
377937,11867,267,148.257159290684,7.4126395962537,0.0499985270979051
375838,11867,267,20.9629292625196,20.9635901932102,1.00003152854653
376346,11867,267,119.320937006149,0.988359026469078,0.00828319866796003
347509,11948,78,78.7024361216255,77.4389118620722,0.983945550839103
350726,11948,78,78.1129792968884,1.13355188733187,0.0145116970001044
376409,11968,160,39.7465016870689,38.4897001845489,0.968379569291028
376448,11968,160,58.7988426045365,58.7023217042126,0.998358455778235
377254,11968,160,61.1389419894886,61.1389227974386,0.999999686091232
1431651,11968,160,30.6604564745965,1.4392361298425,0.0469411188002035
1431650,11968,160,4.22047405801382,0.5513093821533,0.130627359527652
376346,11969,248,119.320937006149,0.0095443500904037,7.99888965832697e-5
377161,11969,248,148.890171337299,148.890325602054,1.00000103609764
378134,11969,248,30.4375097038708,30.1850658264415,0.991706158621867
1380159,11969,248,20.6020435428564,20.1393180572555,0.977539825860559
374383,11969,248,15.4607566933253,15.4607451682633,0.999999254560292
378234,11969,248,23.4840861477107,0.00178598210479392,7.60507389370148e-5
375582,11969,248,35.1600956794754,35.1599002280091,0.999994441099703
575208,11969,248,3.5095188576685,3.50951929964807,1.00000012593737
575209,11969,248,1.4330965904502,1.4330964537373,0.999999904603153
376602,11971,167,74.8106722041095,74.8106241104995,0.999999357129021
378678,11971,167,27.1242582650782,26.7066609962264,0.984604287985658
379001,11971,167,43.202144159425,43.2021914127692,1.00000109377313
1431905,11971,167,225.186138295067,66.3260115860608,0.29453860743041
374469,11971,167,75.3585622184175,0.413149332915271,0.00548244712681498
378880,11971,167,65.935096296761,27.9950452825897,0.424584885060143
1380772,11971,167,12.7407478302678,12.7407685728721,1.00000162805234
1381188,11971,167,51.5245413632233,4.19059412352723,0.0813320024332782
574063,11971,167,10.2100062251669,9.91084553184151,0.970699264356179
574064,11971,167,2.07808035383669,1.3844123493959e-4,6.66197698678972e-5
1431906,11971,167,2.47449996569762,2.47449908771992,0.999999645189854
377679,11971,167,12.5440595372379,3.03453076565951e-5,2.41909786592713e-6
374030,11972,306,50.1470078464473,49.2474596769805,0.982061777798961
375300,11972,306,32.2875217200248,0.00548354979445803,1.6983495487847e-4
377411,11972,306,241.718387887875,241.71839230548,1.00000001827584
575106,11972,306,75.5089906486785,0.141676453126268,0.00187628588210704
374931,11972,306,36.6269068275848,0.00128425276516537,3.50630964064418e-5
1431905,11972,306,225.186138295067,0.868788734562841,0.00385809153769689
1381124,11972,306,8.85540595311803,8.85540653082561,1.00000006523784
347750,11974,161,19.611487318332,19.6114872893464,0.999999998522011
350448,11974,161,30.4219448908508,30.2143243341526,0.993175302978059
353869,11974,161,14.5727825732628,14.5727842228196,1.00000011319436
568929,11974,161,13.4884645655583,3.19407450080082,0.236800451621205
568930,11974,161,80.0657099297975,10.7775712879152,0.1346090766867
348335,11974,161,49.5239550828859,49.5239746234398,1.00000039456772
349538,11974,161,22.6019945447576,22.574934670158,0.99880276607686
354647,11974,161,40.7997931481099,40.7740086043757,0.999368022684805
568932,11974,161,9.57831489779384,9.50863585806814,0.992725334208656
1371145,11974,161,10.1144380374852,9.76353988615661,0.965307202433978
353970,11974,161,27.1735930766882,26.954512696137,0.991937747064477
568928,11974,161,295.438593832297,0.00275896309705674,9.33853313227873e-6
348513,11974,161,70.8950407646402,0.562981896037242,0.00794106174374381
568940,11974,161,12.532304640459,0.0862460251643507,0.00688189663742421
571434,11974,161,68.7751193183856,0.235739290068192,0.00342768274929291
1430911,11974,161,87.4276311795226,0.00583727481020439,6.67669331932169e-5
375514,11982,318.880001068115,8.9831455121811,8.41589097774692,0.936853462557744
378220,11982,318.880001068115,60.2906778516847,60.2414858598614,0.999184086270447
1381246,11982,318.880001068115,63.4304045154846,63.1763011135585,0.995993981058971
375998,11982,318.880001068115,17.6258116198111,17.6265995275962,1.00004470192931
376640,11982,318.880001068115,119.992636036083,119.984870233882,0.999935281010095
377706,11982,318.880001068115,15.6662576649266,15.3526134653015,0.979979634809194
377474,11982,318.880001068115,10.7217236652759,10.7217231028886,0.999999947546935
379096,11982,318.880001068115,9.89624963374714,9.85597258774416,0.995930069724027
376192,11982,318.880001068115,9.22652782987124,9.01571920232479,0.977151900321164
347514,12070,159,6.82911773838827,0.551392426280211,0.0807413852569402
347865,12070,159,15.7374773849085,14.6926125653426,0.933606588018495
352198,12070,159,66.1913750665452,65.5062989671911,0.989650069987738
354603,12070,159,44.767625135443,0.119570213590713,0.00267090812230841
1371081,12070,159,62.1329014490858,61.9124270000343,0.996451566820324
569097,12070,159,4.46984581313388,3.55371972583919,0.795043022602075
350775,12070,159,9.29243998974495,8.90746423070681,0.958571079343746
1370605,12070,159,13.5585685210574,0.0437719376758568,0.00322835980862405
1371692,12070,159,7.22572004805464,0.11340947003335,0.0156952482630272
350469,12089,292.099994659424,58.3589973273093,58.3589952593906,0.999999964565555
350661,12089,292.099994659424,15.4350152255096,15.4350138801391,0.999999912836468
354473,12089,292.099994659424,33.581712338767304,33.5798397124169,0.999944236722311
571489,12089,292.099994659424,1.8879961116856,1.88799709647741,1.00000052160691
1371788,12089,292.099994659424,5.14702553847476,5.14700640167471,0.999996281969089
353883,12089,292.099994659424,35.5566346214465,35.5567489606878,1.00000321569357
1228197,12089,292.099994659424,43.6742155495859,43.6742216727097,1.00000014019997
1370639,12089,292.099994659424,63.4831630973859,0.133377368129083,0.00210098806709547
1370776,12089,292.099994659424,63.1500615946223,0.104942308383119,0.00166179265282072
1371184,12089,292.099994659424,13.0828090022396,0.651535533205304,0.0498008900912466
1371334,12089,292.099994659424,28.1905610920475,28.1905534889262,0.999999730295496
1371653,12089,292.099994659424,31.0309823692042,31.0309798845771,0.999999919930762
